split,scene_id,receiver,target,realisation,direct_gain_boost_db,arm,selected_base_arm,conflict_index,direct_inr_db,tested_protected,n_protected_targets,stat_h0,stat_h1,dof_real,identifiable_fraction,ncp_unit,kappa_accounted_db,kappa_structural_db,i_in,i_res,i_res_structural,i_res_estimate,eta_survive_q,eta_survive_field,eta_survive_pred_q,eta_survive_risk_q,eta_protect,s_q_energy,post_ic_sinr,protect_dim,n_coefficients,calibration_error_db
calibration,0,0,1,0,30.0,tp_uic_full,tp_uic_full,0.03207358356596703,32.1591841410702,0,1,13.937111455672188,35.0531928481623,10,0.9980693486473616,0.5686051166222822,32.20307530981496,32.206908192832756,1.0319046799795838e-06,6.213439172931726e-10,6.207957896887501e-10,5.481276044225038e-13,0.9943578356123804,0.9962131227729679,0.9926547641130646,0.9760417373076781,0.18125879892163127,2.2927676706634013e-14,1.8253266715511242e-05,15,15,30.33114870121533
calibration,0,0,1,0,30.0,perfect_channel,perfect_channel,0.03207358356596703,32.1591841410702,0,1,3.4955047350947925,6.228632953975809,10,0.9980499359106418,0.5761552877369663,inf,inf,1.0319046799795838e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.18125879892163127,2.2927676706634013e-14,3.652909235031863e-05,0,15,nan
calibration,0,0,1,1,30.0,tp_uic_full,tp_uic_full,0.037035500740867096,32.35061942298008,0,1,149.5617817562119,142.87638914832496,10,0.9980306766493374,0.5640195680674069,27.99288453712018,27.994584628705717,1.0784080232143685e-06,1.7119641131367699e-09,1.7112940778710865e-09,6.700352656834638e-13,0.9801531189300899,0.9895517859424217,0.9820569272467922,0.965952644680616,0.15466894297473346,2.5470613740071273e-14,1.0670582513587028e-05,15,15,34.732521115730044
calibration,0,0,1,1,30.0,perfect_channel,perfect_channel,0.037035500740867096,32.35061942298008,0,1,3.0099394665431136,7.812859939957061,10,0.9980499359106418,0.5761552877369663,inf,inf,1.0784080232143685e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.15466894297473346,2.5470613740071273e-14,4.058057924644175e-05,0,15,nan
calibration,1,0,1,0,30.0,tp_uic_full,tp_uic_full,0.12324760436083304,27.002313720225196,0,1,4.8827468761900255,4.498481677799981,10,0.9149887143062623,0.3753706376241557,38.95586973114273,39.0095461125862,3.14740434495127e-07,4.0028154454741815e-11,3.9536473449053206e-11,4.916810056886081e-13,0.9025135754532408,0.39893325932858803,0.9408839607035738,0.7084569001949006,0.04544206059162758,1.4518082810000354e-14,1.9624221114766708e-05,15,15,18.42570074298736
calibration,1,0,1,0,30.0,perfect_channel,perfect_channel,0.12324760436083304,27.002313720225196,0,1,4.616276762262105,4.659342240410164,10,0.9221110620572076,0.40362466703110683,inf,inf,3.14740434495127e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04544206059162758,1.4518082810000354e-14,2.3130664066046744e-05,0,15,nan
calibration,1,0,1,1,30.0,tp_uic_full,tp_uic_full,0.10756979832679972,24.99095955970999,0,1,4.115358175169901,3.5982609478738388,10,0.9163241607104269,0.3792571499616327,34.73676418502106,34.77451338858878,1.9806928049584283e-07,6.654887305187917e-11,6.597293192144865e-11,5.759411304305303e-13,0.8390504851003469,0.27853000100640896,0.9494567944138641,0.7155303400365183,0.04299055552626946,1.8389401792862072e-14,2.2226368171174957e-05,15,15,20.63209409654363
calibration,1,0,1,1,30.0,perfect_channel,perfect_channel,0.10756979832679972,24.99095955970999,0,1,4.346449672085017,3.3381128113963605,10,0.9221110620572076,0.40362466703110683,inf,inf,1.9806928049584283e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.04299055552626946,1.8389401792862072e-14,2.929857067306809e-05,0,15,nan
calibration,2,0,1,0,30.0,tp_uic_full,tp_uic_full,0.011701796165200187,26.388528125180134,0,1,10.667163749435144,10.451364165712972,10,0.963001593571961,1.2687225150562171,33.80937243914064,33.82560358850381,2.732586890672491e-07,1.1366761211561988e-10,1.1324358815834034e-10,4.240239572795378e-13,0.9906922502396853,0.9965439142357551,0.9903085250879222,0.9794869744229272,0.06794204445462267,5.153412935814696e-14,6.886940221300236e-05,15,15,22.96247719049349
calibration,2,0,1,0,30.0,perfect_channel,perfect_channel,0.011701796165200187,26.388528125180134,0,1,4.22478731664463,6.8051243450534,10,0.9683205012668905,1.2887954332006752,inf,inf,2.732586890672491e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.06794204445462267,5.153412935814696e-14,8.210578832753369e-05,0,15,nan
calibration,2,0,1,1,30.0,tp_uic_full,tp_uic_full,0.007852685642453923,25.68609408888094,0,1,7.085478914324719,3.27113961818122,10,0.9641071056424801,1.273320033374487,32.58216719094065,32.59598122851594,2.3245054934980187e-07,1.2826668118204405e-10,1.2785933874188126e-10,4.073424401627916e-13,0.9924811970067743,0.9993156022863384,0.992852356996931,0.9837595128742502,0.0720192963547587,5.0675909907147187e-14,6.653449971419682e-05,15,15,23.487247703631347
calibration,2,0,1,1,30.0,perfect_channel,perfect_channel,0.007852685642453923,25.68609408888094,0,1,5.706017658040014,3.826859722195164,10,0.9683205012668905,1.2887954332006752,inf,inf,2.3245054934980187e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0720192963547587,5.0675909907147187e-14,8.073844622900612e-05,0,15,nan
calibration,3,0,1,0,30.0,tp_uic_full,tp_uic_full,0.36452375549139937,27.544463728654378,0,1,69.81580558863394,51.625436269961895,10,0.9646683906961078,0.7127825535917062,35.79403039508809,35.817336019773194,3.565886706375753e-07,9.392138784075218e-11,9.341872569802098e-11,5.026621427312053e-13,0.812457611621621,0.7496087355460036,0.8219478318620771,0.685024524749193,0.13030666916301367,3.790305636584134e-14,4.267686188633795e-05,15,15,22.127687471515657
calibration,3,0,1,0,30.0,perfect_channel,perfect_channel,0.36452375549139937,27.544463728654378,0,1,2.1730359915229682,5.635350687326353,10,0.9731792701505358,0.8889082043552312,inf,inf,3.565886706375753e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13030666916301367,3.790305636584134e-14,6.0388336073603725e-05,0,15,nan
calibration,3,0,1,1,30.0,tp_uic_full,tp_uic_full,0.35558477927274135,27.887527257540224,0,1,201.79868055492219,188.76515625506488,10,0.9779861415640294,0.6972257319595936,19.98333710451727,19.9839407886619,3.8589921378012834e-07,3.873826656619892e-09,3.873288218923312e-09,5.384376965807159e-13,0.7389930586582024,0.7768083862304594,0.7925679527628638,0.6910501238944937,0.12077302702308207,4.496707722482875e-14,7.38209296479504e-06,15,15,38.28225103844599
calibration,3,0,1,1,30.0,perfect_channel,perfect_channel,0.35558477927274135,27.887527257540224,0,1,4.586134685027787,7.147992868392637,10,0.9731792701505358,0.8889082043552312,inf,inf,3.8589921378012834e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.12077302702308207,4.496707722482875e-14,7.164295526700264e-05,0,15,nan
test,4,0,1,0,30.0,tp_uic_full,tp_uic_full,0.8716957304334085,27.896077708586034,0,1,7212.966635420891,7202.4023888575975,10,0.9989816816093537,4.703818718850285,25.286954220383077,25.289330577535303,3.8665972600583294e-07,1.1445466981184622e-09,1.1439206004216873e-09,6.260976967750349e-13,0.9514950423184712,0.9526395660990569,0.15320240010619401,0.06002934421409066,0.006099034506062738,1.2009254301352521e-12,0.0006447767378583791,15,15,32.989020375483726
test,4,0,1,0,30.0,perfect_channel,perfect_channel,0.8716957304334085,27.896077708586034,0,1,6.9921002522288065,5.82836471238992,10,0.9998247723301436,31.982873865819542,inf,inf,3.8665972600583294e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.006099034506062738,1.2009254301352521e-12,0.0019133519939490227,0,15,nan
test,4,0,1,1,30.0,tp_uic_full,tp_uic_full,0.9557672918561129,28.197179013004895,0,1,241.05504084421602,300.570195387807,10,0.9973601155034771,1.702836072701272,37.83783843464165,37.8833899155311,4.144184378305669e-07,6.817972196184201e-11,6.746834821795182e-11,7.11373743890198e-13,0.9475442139580357,0.948168841300801,0.06626212360176095,0.023796251963745234,0.008011299923108513,1.242991012817811e-12,0.0016926268214685018,15,15,20.73824160426955
test,4,0,1,1,30.0,perfect_channel,perfect_channel,0.9557672918561129,28.197179013004895,0,1,6.239937942156338,8.680101678054083,10,0.9998247723301436,31.982873865819542,inf,inf,4.144184378305669e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.008011299923108513,1.242991012817811e-12,0.0019803721972710864,0,15,nan
test,5,0,1,0,30.0,tp_uic_full,tp_uic_full,0.2568918490023661,32.15545827463501,0,1,10.71818895274485,33.71289611463456,10,0.998854454846169,4.988323972946159,33.80977390058224,33.81406277947117,1.0310197757456173e-06,4.288343894628112e-10,4.284111027358877e-10,4.232867269235261e-13,0.90092204848606,0.9262362121112984,0.8997602443144391,0.6400254729425987,0.02840967255288285,1.87768077056131e-13,0.00016011931759468722,15,15,28.728437516400867
test,5,0,1,0,30.0,perfect_channel,perfect_channel,0.2568918490023661,32.15545827463501,0,1,3.215137286843052,16.84257465556198,10,0.9992231615965893,5.587184811213522,inf,inf,1.0310197757456173e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.02840967255288285,1.87768077056131e-13,0.00029915797902194493,0,15,nan
test,5,0,1,1,30.0,tp_uic_full,tp_uic_full,0.3540500713248526,32.88465148049363,0,1,264.49553828568787,300.00859182566626,10,0.9986477851355438,4.78798395103991,27.180902647397463,27.181962861448376,1.219512668085286e-06,2.3339742016691728e-09,2.3334044937111634e-09,5.697079580092094e-13,0.8773615789751302,0.9124703906651997,0.8605159693057721,0.6231555569138741,0.014102214998706647,2.4035385846242075e-13,7.120311436324761e-05,15,15,36.086568308264255
test,5,0,1,1,30.0,perfect_channel,perfect_channel,0.3540500713248526,32.88465148049363,0,1,6.180553141628057,13.380907781402295,10,0.9992231615965893,5.587184811213522,inf,inf,1.219512668085286e-06,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.014102214998706647,2.4035385846242075e-13,0.0003829392923177758,0,15,nan
test,6,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0013900004935899128,28.7564634391445,1,1,94.85942988128512,104.25217296320056,10,0.9999011416932476,0.19821738049239582,27.226196614990435,27.22908733743598,4.713760490220166e-07,8.92786984786877e-10,8.92192931496615e-10,5.940532902619623e-13,0.9994765298498579,0.998025765028824,0.9994694854463003,0.9979129730914877,0.27331913394381746,7.576685722204842e-15,4.980603251095364e-06,15,15,31.912780779994215
test,6,0,1,0,30.0,perfect_channel,perfect_channel,0.0013900004935899128,28.7564634391445,1,1,9.392715937532484,4.906908243746521,10,0.9999077043387576,0.19844802314109766,inf,inf,4.713760490220166e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.27331913394381746,7.576685722204842e-15,1.207141290402439e-05,0,15,nan
test,6,0,1,1,30.0,tp_uic_full,tp_uic_full,0.0025096231340710324,28.155882404831157,1,1,6.917336468409432,1.6324626152699269,10,0.9998965828113168,0.19815382586627578,37.08245334858647,37.114695698304196,4.1049645266323365e-07,8.036446791341161e-11,7.97700452949521e-11,5.944226184595097e-13,0.9995244346990662,0.9980756686123528,0.9992046063059594,0.9965486835182162,0.3125364976558572,7.670021724034881e-15,1.0827910437699443e-05,15,15,21.45547324769925
test,6,0,1,1,30.0,perfect_channel,perfect_channel,0.0025096231340710324,28.155882404831157,1,1,6.961910059099711,1.6010525688543007,10,0.9999077043387576,0.19844802314109766,inf,inf,4.1049645266323365e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3125364976558572,7.670021724034881e-15,1.2220118744310097e-05,0,15,nan
test,7,0,1,0,30.0,tp_uic_full,tp_uic_full,0.3877227840344977,28.054263993625355,0,1,694.4970265909624,647.7929360002761,10,0.9482331810318964,1.2648393388988155,34.54364645314996,34.57051785649703,4.010029498328059e-07,1.4085845548813886e-10,1.3998960293586689e-10,8.688525522719649e-13,0.8951093136123852,0.9314289734883736,0.7892169966685216,0.5528748754891962,0.13079763142249454,7.538535171882629e-14,8.780341804529452e-05,15,15,23.890281097352293
test,7,0,1,0,30.0,perfect_channel,perfect_channel,0.3877227840344977,28.054263993625355,0,1,5.9820227030156286,5.875408626304619,10,0.9612218013010508,1.6482514433430748,inf,inf,4.010029498328059e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13079763142249454,7.538535171882629e-14,0.00012010630252830939,0,15,nan
test,7,0,1,1,30.0,tp_uic_full,tp_uic_full,0.3892013169519578,27.81818437632241,0,1,37.82628907531141,34.951213386868325,10,0.9505423938328249,1.3227642160664295,38.59462992732756,38.63086641474571,3.7978657215645963e-07,5.24900048502964e-11,5.205386293166809e-11,4.3614191862831665e-13,0.9396368077688765,0.9653698222934193,0.8213731072145494,0.5701839723224482,0.13872196839274537,7.239874323842476e-14,0.00010002058116617464,15,15,19.60347684049076
test,7,0,1,1,30.0,perfect_channel,perfect_channel,0.3892013169519578,27.81818437632241,0,1,2.6330227934032,10.167623774200566,10,0.9612218013010508,1.6482514433430748,inf,inf,3.7978657215645963e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.13872196839274537,7.239874323842476e-14,0.00011534794439238602,0,15,nan
test,8,0,1,0,30.0,tp_uic_full,tp_uic_full,0.07239858471667988,27.683396391183308,0,1,49.002071519149595,64.66609165154932,10,0.9416304432468048,0.5119413831046984,34.29429978593085,34.31656607221652,3.681805203001501e-07,1.3697169449996097e-10,1.3627123752017627e-10,7.004569797846923e-13,0.985784597462496,0.9703843266611811,0.9904555459326119,0.9655578844303669,0.26353187168961045,2.1853596979453874e-14,2.817444424054111e-05,15,15,23.77184071570916
test,8,0,1,0,30.0,perfect_channel,perfect_channel,0.07239858471667988,27.683396391183308,0,1,6.925302927104819,5.197455981688959,10,0.9499315187227884,0.5233127349462958,inf,inf,3.681805203001501e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26353187168961045,2.1853596979453874e-14,3.481783490161185e-05,0,15,nan
test,8,0,1,1,30.0,tp_uic_full,tp_uic_full,0.07851764459706989,28.216795261920936,0,1,69.67291327145821,64.13246439839666,10,0.9409411324201957,0.5070217930075718,29.47762557134555,29.480930676843112,4.1629452020523086e-07,4.695027464013899e-10,4.691455772783163e-10,3.571691230735636e-13,0.986925746687605,0.982746733234937,0.9875966631007456,0.9473076121388677,0.3439289458619305,1.973067316077562e-14,1.7748318245625802e-05,15,15,29.121812791278927
test,8,0,1,1,30.0,perfect_channel,perfect_channel,0.07851764459706989,28.216795261920936,0,1,2.970786189863539,2.5787960260033875,10,0.9499315187227884,0.5233127349462958,inf,inf,4.1629452020523086e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3439289458619305,1.973067316077562e-14,3.143552620904595e-05,0,15,nan
test,9,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0018614529415730606,31.033149031065356,0,1,41.628356253177685,70.65220914298982,10,0.9638023582314629,0.8171355404078576,25.331752840685773,25.332538995279936,7.962254796039367e-07,2.332710192887058e-09,2.332287966738931e-09,4.222261481272494e-13,0.9994289478792102,0.9993509798529384,0.9991584932477939,0.9976847606672267,0.1201888017083231,3.817313901869174e-14,1.2887375177856886e-05,15,15,36.08378472685977
test,9,0,1,0,30.0,perfect_channel,perfect_channel,0.0018614529415730606,31.033149031065356,0,1,2.4451411396956786,6.569683020755806,10,0.9638830946238414,0.8183480622859899,inf,inf,7.962254796039367e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.1201888017083231,3.817313901869174e-14,6.081864021189162e-05,0,15,nan
test,9,0,1,1,30.0,tp_uic_full,tp_uic_full,0.0029427018222906334,30.96745714780664,0,1,15.302790474821002,11.514141841443678,10,0.9638173292504353,0.8168001496766822,27.390600887688016,27.392519024259954,7.84272311746209e-07,1.4302329988245204e-09,1.4296014512009965e-09,6.31547623523907e-13,0.998087745964288,0.9976096073344854,0.9989305186109815,0.9978801950793263,0.14862671394851834,2.658116203600219e-14,1.2892017861569818e-05,15,15,33.95928939996333
test,9,0,1,1,30.0,perfect_channel,perfect_channel,0.0029427018222906334,30.96745714780664,0,1,5.475139901825463,5.527486350055675,10,0.9638830946238414,0.8183480622859899,inf,inf,7.84272311746209e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.14862671394851834,2.658116203600219e-14,4.234993956064277e-05,0,15,nan
test,10,0,1,0,30.0,tp_uic_full,tp_uic_full,0.0023981597525228877,28.71943712461293,0,1,1.9030596240470083,4.945897358760751,10,0.9978513508358716,0.5811319846915564,32.35031906380145,32.3585625007355,4.673743567713859e-07,2.7204013023154547e-10,2.715242547635515e-10,5.158754679939676e-13,0.9995298118929337,0.9997216318517551,0.9995626810184645,0.9993562175673764,0.21585439419402727,1.9365371965053633e-14,2.1514244659813677e-05,15,15,26.752262106129542
test,10,0,1,0,30.0,perfect_channel,perfect_channel,0.0023981597525228877,28.71943712461293,0,1,1.5336603251051515,5.36884440777517,10,0.9978453219788425,0.5814503564614742,inf,inf,4.673743567713859e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.21585439419402727,1.9365371965053633e-14,3.085351690714624e-05,0,15,nan
test,10,0,1,1,30.0,tp_uic_full,tp_uic_full,0.002616384254375117,28.277509114807945,0,1,9.24394792970452,6.895366948684897,10,0.9978515873169823,0.5811251387112589,35.730728874858244,35.74567728597234,4.221551380895887e-07,1.1282340225654098e-10,1.1243573179802319e-10,3.876704585177951e-13,0.9997835873989052,0.9998342784300275,0.9995668313361492,0.9993669344282698,0.29337499103266895,2.2208671146340552e-14,2.998582706983387e-05,15,15,22.929862379600188
test,10,0,1,1,30.0,perfect_channel,perfect_channel,0.002616384254375117,28.277509114807945,0,1,8.32180026554554,6.796320310206749,10,0.9978453219788425,0.5814503564614742,inf,inf,4.221551380895887e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.29337499103266895,2.2208671146340552e-14,3.538355018098261e-05,0,15,nan
test,11,0,1,0,30.0,tp_uic_full,tp_uic_full,0.013849384775875183,26.030483097229606,0,1,13.566768306548417,14.148141290431527,10,0.89218476782956,1.1709235227057777,31.456056270852436,31.473478837094827,2.516340906604396e-07,1.7995497212511945e-10,1.792344939548611e-10,7.204781702583535e-13,0.9923429345603495,0.8715106668422455,0.9898432603886219,0.972499298709837,0.2542810789976319,4.7783923620428935e-14,5.871401513508757e-05,15,15,24.949402300460925
test,11,0,1,0,30.0,perfect_channel,perfect_channel,0.013849384775875183,26.030483097229606,0,1,4.181830356140848,5.865958590966933,10,0.8943776622868095,1.1908763378512768,inf,inf,2.516340906604396e-07,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2542810789976319,4.7783923620428935e-14,7.613084313449724e-05,0,15,nan
